A173,22:00,15.12.2023,14.12.2023 4:00,14.12.2023 4:17,Богданов Иван Лаврентьевич,I2342576,5008 827346
S173,23:00,16.12.2023,15.12.2023 5:00,15.12.2023 5:50,Капустин Терентий Михайлович,I2342577,5009 827346
F173,0:00,17.12.2023,16.12.2023 6:00,16.12.2023 6:00,Гуляев Самуил Дмитриевич,I2342578,5010 827346
B173,1:00,18.12.2023,17.12.2023 7:00,17.12.2023 7:34,Елисеев Тихон Германнович,I2342579,5011 827346
Y173,2:00,19.12.2023,18.12.2023 8:00,18.12.2023 8:00,Иванов Натан Рудольфович,I2342580,5012 827346
M173,3:00,12.12.2023,19.12.2023 9:00,19.12.2023 9:16,Самсонов Флор Яковлевич,I2342581,5013 827346
L173,4:00,13.12.2023,11.12.2023 10:00,11.12.2023 10:22,Герасимов Иннокентий Еремеевич,I2342582,5014 827346
U174,5:00,14.12.2023,12.12.2023 2:00,12.12.2023 2:12,Евсеев Захар Антонович,I2342583,5015 827346
W174,6:00,15.12.2023,13.12.2023 3:00,13.12.2023 3:53,Фёдоров Карл Куприянович,I2342584,5016 827346
A174,7:00,16.12.2023,14.12.2023 4:00,14.12.2023 4:17,Жуков Юлиан Антонинович,I2342585,5017 827346
S174,8:00,17.12.2023,15.12.2023 5:00,15.12.2023 5:50,Осипов Азарий Лукьевич,I2342586,5018 827346
F174,9:00,18.12.2023,16.12.2023 6:00,16.12.2023 6:00,Корнилов Авраам Богданович,I2342587,5019 827346
B174,10:00,19.12.2023,17.12.2023 7:00,17.12.2023 7:34,Фролов Мирослав Улебович,I2342588,5020 827346
Y174,11:00,12.12.2023,18.12.2023 8:00,18.12.2023 8:00,Рябов Абрам Геласьевич,I2342589,5021 827346
M174,12:00,13.12.2023,19.12.2023 9:00,19.12.2023 9:16,Дементьев Аввакум Федосеевич,I2342590,5022 827346
L174,13:00,14.12.2023,11.12.2023 10:00,11.12.2023 10:22,Кононов Аристарх Яковлевич,I2342591,5023 827346
U175,14:00,15.12.2023,12.12.2023 2:00,12.12.2023 2:12,Власов Валентин Донатович,I2342592,5024 827346
W175,15:00,16.12.2023,13.12.2023 3:00,13.12.2023 3:53,Кузнецов Ибрагил Дамирович,I2342593,5025 827346
A175,16:00,17.12.2023,14.12.2023 4:00,14.12.2023 4:17,Соболев Корней Аркадьевич,I2342594,5026 827346
S175,17:00,18.12.2023,15.12.2023 5:00,15.12.2023 5:50,Юдин Максимилиан Аркадьевич,I2342595,5027 827346
F175,18:00,19.12.2023,16.12.2023 6:00,16.12.2023 6:00,Лыткин Виктор Витальевич,I2342596,5028 827346
B175,19:00,12.12.2023,17.12.2023 7:00,17.12.2023 7:34,Туров Георгий Вениаминович,I2342597,5029 827346
Y175,20:00,13.12.2023,18.12.2023 8:00,18.12.2023 8:00,Гордеев Парамон Яковлевич,I2342598,5030 827346
M175,21:00,14.12.2023,19.12.2023 9:00,19.12.2023 9:16,Пономарёв Евдоким Даниилович,I2342599,5031 827346
L175,22:00,15.12.2023,11.12.2023 10:00,11.12.2023 10:22,Пономарёв Исак Егорович,I2342600,5032 827346
U176,23:00,16.12.2023,12.12.2023 2:00,12.12.2023 2:12,Белоусов Ипполит Лаврентьевич,I2342601,5033 827346
W176,0:00,17.12.2023,13.12.2023 3:00,13.12.2023 3:53,Белоусов Осип Всеволодович,I2342602,5034 827346
A176,1:00,18.12.2023,14.12.2023 4:00,14.12.2023 4:17,Голубев Аристарх Вениаминович,I2342603,5035 827346
S176,2:00,19.12.2023,15.12.2023 5:00,15.12.2023 5:50,Шашков Рудольф Григорьевич,I2342604,5036 827346
F176,3:00,12.12.2023,16.12.2023 6:00,16.12.2023 6:00,Мясников Аввакуум Парфеньевич,I2342605,5037 827346
B176,4:00,13.12.2023,17.12.2023 7:00,17.12.2023 7:34,Сорокин Корней Даниилович,I2342606,5038 827346
Y176,5:00,14.12.2023,18.12.2023 8:00,18.12.2023 8:00,Овчинников Егор Глебович,I2342607,5039 827346
M176,6:00,15.12.2023,19.12.2023 9:00,19.12.2023 9:16,Соловьёв Глеб Арсеньевич,I2342608,5040 827346
L176,7:00,16.12.2023,11.12.2023 10:00,11.12.2023 10:22,Романов Алексей Яковович,I2342609,5041 827346
U177,8:00,17.12.2023,12.12.2023 2:00,12.12.2023 2:12,Михеев Егор Анатольевич,I2342610,5042 827346
W177,9:00,18.12.2023,13.12.2023 3:00,13.12.2023 3:53,Филатов Леонард Павлович,I2342611,5043 827346
A177,10:00,19.12.2023,14.12.2023 4:00,14.12.2023 4:17,Крылов Даниил Аристархович,I2342612,5044 827346
S177,11:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Юдин Панкрат Павлович,I2342613,5045 827346
F177,12:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Дьячков Максим Михаилович,I2342614,5046 827346
B177,13:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Мышкин Аскольд Ефимович,I2342615,5047 827346
Y177,14:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Третьяков Август Ростиславович,I2342616,5048 827346
M177,15:00,16.12.2023,19.12.2023 9:00,19.12.2023 9:16,Калашников Юрий Мэлорович,I2342617,5049 827346
L177,16:00,17.12.2023,11.12.2023 10:00,11.12.2023 10:22,Пономарёв Афанасий Игоревич,I2342618,5050 827346
U178,17:00,18.12.2023,12.12.2023 2:00,12.12.2023 2:12,Орлов Лукьян Германнович,I2342619,5051 827346
W178,18:00,19.12.2023,13.12.2023 3:00,13.12.2023 3:53,Кузьмин Нелли Русланович,I2342620,5052 827346
A178,19:00,12.12.2023,14.12.2023 4:00,14.12.2023 4:17,Жданов Матвей Наумович,I2342621,5053 827346
S178,20:00,13.12.2023,15.12.2023 5:00,15.12.2023 5:50,Абрамов Бенедикт Проклович,I2342622,5054 827346
F178,21:00,14.12.2023,16.12.2023 6:00,16.12.2023 6:00,Горшков Аскольд Еремеевич,I2342623,5055 827346
B178,22:00,15.12.2023,17.12.2023 7:00,17.12.2023 7:34,Семёнов Лев Николаевич,I2342624,5056 827346
Y178,23:00,16.12.2023,18.12.2023 8:00,18.12.2023 8:00,Овчинников Адам Вадимович,I2342625,5057 827346
M178,0:00,17.12.2023,19.12.2023 9:00,19.12.2023 9:16,Гурьев Виталий Вячеславович,I2342626,5058 827346
L178,1:00,18.12.2023,11.12.2023 10:00,11.12.2023 10:22,Беляков Велорий Донатович,I2342627,5059 827346
U179,2:00,19.12.2023,12.12.2023 2:00,12.12.2023 2:12,Хохлов Макар Серапионович,I2342628,5060 827346
W179,3:00,12.12.2023,13.12.2023 3:00,13.12.2023 3:53,Зыков Артур Тарасович,I2342629,5061 827346
A179,4:00,13.12.2023,14.12.2023 4:00,14.12.2023 4:17,Денисов Семен Миронович,I2342630,5062 827346
S179,5:00,14.12.2023,15.12.2023 5:00,15.12.2023 5:50,Королёв Донат Пантелеймонович,I2342631,5063 827346
F179,6:00,15.12.2023,16.12.2023 6:00,16.12.2023 6:00,Аксёнов Юстин Юлианович,I2342632,5064 827346
B179,7:00,16.12.2023,17.12.2023 7:00,17.12.2023 7:34,Максимов Елисей Якунович,I2342633,5065 827346
Y179,8:00,17.12.2023,18.12.2023 8:00,18.12.2023 8:00,Кулагин Тимофей Даниилович,I2342634,5066 827346
M179,9:00,18.12.2023,19.12.2023 9:00,19.12.2023 9:16,Лазарев Дмитрий Агафонович,I2342635,5067 827346
L179,10:00,19.12.2023,11.12.2023 10:00,11.12.2023 10:22,Баранов Гордей Владимирович,I2342636,5068 827346
U180,11:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Филатов Панкратий Александрович,I2342637,5069 827346
W180,12:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Ларионов Руслан Олегович,I2342638,5070 827346
A180,13:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Савин Май Альвианович,I2342639,5071 827346
S180,14:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Баранов Илья Антонович,I2342640,5072 827346
F180,15:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Белов Касьян Васильевич,I2342641,5073 827346
B180,16:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Артемьев Тимур Робертович,I2342642,5074 827346
Y180,17:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Назаров Кондратий Еремеевич,I2342643,5075 827346
M180,18:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Мясников Бенедикт Максович,I2342644,5076 827346
L180,19:00,12.12.2023,11.12.2023 10:00,11.12.2023 10:22,Константинов Петр Богданович,I2342645,5077 827346
U181,20:00,13.12.2023,12.12.2023 2:00,12.12.2023 2:12,Горбунов Нисон Федотович,I2342646,5078 827346
W181,21:00,14.12.2023,13.12.2023 3:00,13.12.2023 3:53,Куликов Никифор Львович,I2342647,5079 827346
A181,22:00,15.12.2023,14.12.2023 4:00,14.12.2023 4:17,Цветков Кирилл Михаилович,I2342648,5080 827346
S181,23:00,16.12.2023,15.12.2023 5:00,15.12.2023 5:50,Борисов Мирон Антонович,I2342649,5081 827346
F181,0:00,17.12.2023,16.12.2023 6:00,16.12.2023 6:00,Орлов Алексей Митрофанович,I2342650,5082 827346
B181,1:00,18.12.2023,17.12.2023 7:00,17.12.2023 7:34,Авдеев Дмитрий Мартынович,I2342651,5083 827346
Y181,2:00,19.12.2023,18.12.2023 8:00,18.12.2023 8:00,Калашников Герман Пантелеймонович,I2342652,5084 827346
M181,3:00,12.12.2023,19.12.2023 9:00,19.12.2023 9:16,Бобылёв Матвей Ефимович,I2342653,5085 827346
L181,4:00,13.12.2023,11.12.2023 10:00,11.12.2023 10:22,Павлов Власий Геласьевич,I2342654,5086 827346
U182,5:00,14.12.2023,12.12.2023 2:00,12.12.2023 2:12,Бирюков Зиновий Станиславович,I2342655,5087 827346
W182,6:00,15.12.2023,13.12.2023 3:00,13.12.2023 3:53,Громов Кирилл Валентинович,I2342656,5088 827346
A182,7:00,16.12.2023,14.12.2023 4:00,14.12.2023 4:17,Белозёров Афанасий Олегович,I2342657,5089 827346
S182,8:00,17.12.2023,15.12.2023 5:00,15.12.2023 5:50,Жуков Арсен Агафонович,I2342658,5090 827346
F182,9:00,18.12.2023,16.12.2023 6:00,16.12.2023 6:00,Цветков Даниил Дамирович,I2342659,5091 827346
B182,10:00,19.12.2023,17.12.2023 7:00,17.12.2023 7:34,Михеев Всеволод Макарович,I2342660,5092 827346
Y182,11:00,12.12.2023,18.12.2023 8:00,18.12.2023 8:00,Горшков Кондрат Германович,I2342661,5093 827346
M182,12:00,13.12.2023,19.12.2023 9:00,19.12.2023 9:16,Некрасов Оскар Валентинович,I2342662,5094 827346
L182,13:00,14.12.2023,11.12.2023 10:00,11.12.2023 10:22,Колесников Роман Михайлович,I2342663,5095 827346
U183,14:00,15.12.2023,12.12.2023 2:00,12.12.2023 2:12,Устинов Терентий Эльдарович,I2342664,5096 827346
W183,15:00,16.12.2023,13.12.2023 3:00,13.12.2023 3:53,Лыткин Кондрат Иванович,I2342665,5097 827346
A183,16:00,17.12.2023,14.12.2023 4:00,14.12.2023 4:17,Лобанов Арнольд Максимович,I2342666,5098 827346
S183,17:00,18.12.2023,15.12.2023 5:00,15.12.2023 5:50,Поляков Ипполит Федорович,I2342667,5099 827346
F183,18:00,19.12.2023,16.12.2023 6:00,16.12.2023 6:00,Буров Моисей Созонович,I2342668,5100 827346
B183,19:00,12.12.2023,17.12.2023 7:00,17.12.2023 7:34,Уваров Варлаам Авдеевич,I2342669,5101 827346
Y183,20:00,13.12.2023,18.12.2023 8:00,18.12.2023 8:00,Сысоев Рубен Аристархович,I2342670,5102 827346
M183,21:00,14.12.2023,19.12.2023 9:00,19.12.2023 9:16,Терентьев Зиновий Натанович,I2342671,5103 827346
L183,22:00,15.12.2023,11.12.2023 10:00,11.12.2023 10:22,Калашников Григорий Тихонович,I2342672,5104 827346
U184,23:00,16.12.2023,12.12.2023 2:00,12.12.2023 2:12,Кириллов Велорий Глебович,I2342673,5105 827346
W184,0:00,17.12.2023,13.12.2023 3:00,13.12.2023 3:53,Попов Устин Анатольевич,I2342674,5106 827346
A184,1:00,18.12.2023,14.12.2023 4:00,14.12.2023 4:17,Филатов Осип Мэлорович,I2342675,5107 827346
S184,2:00,19.12.2023,15.12.2023 5:00,15.12.2023 5:50,Рогов Леонтий Ярославович,I2342676,5108 827346
F184,3:00,12.12.2023,16.12.2023 6:00,16.12.2023 6:00,Рябов Михаил Петрович,I2342677,5109 827346
B184,4:00,13.12.2023,17.12.2023 7:00,17.12.2023 7:34,Смирнов Абрам Еремеевич,I2342678,5110 827346
Y184,5:00,14.12.2023,18.12.2023 8:00,18.12.2023 8:00,Беляев Ростислав Ильяович,I2342679,5111 827346
M184,6:00,15.12.2023,19.12.2023 9:00,19.12.2023 9:16,Калашников Ибрагил Оскарович,I2342680,5112 827346
L184,7:00,16.12.2023,11.12.2023 10:00,11.12.2023 10:22,Афанасьев Илья Демьянович,I2342681,5113 827346
U185,8:00,17.12.2023,12.12.2023 2:00,12.12.2023 2:12,Горбачёв Остап Игоревич,I2342682,5114 827346
W185,9:00,18.12.2023,13.12.2023 3:00,13.12.2023 3:53,Большаков Орест Платонович,I2342683,5115 827346
A185,10:00,19.12.2023,14.12.2023 4:00,14.12.2023 4:17,Самсонов Лукьян Фролович,I2342684,5116 827346
S185,11:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Кондратьев Казимир Степанович,I2342685,5117 827346
F185,12:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Михеев Осип Демьянович,I2342686,5118 827346
B185,13:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Дроздов Ростислав Романович,I2342687,5119 827346
Y185,14:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Логинов Мечеслав Игнатьевич,I2342688,5120 827346
M185,15:00,16.12.2023,19.12.2023 9:00,19.12.2023 9:16,Кононов Яков Семёнович,I2342689,5121 827346
L185,16:00,17.12.2023,11.12.2023 10:00,11.12.2023 10:22,Захаров Ираклий Ярославович,I2342690,5122 827346
U186,17:00,18.12.2023,12.12.2023 2:00,12.12.2023 2:12,Юдин Архип Мэлсович,I2342691,5123 827346
W186,18:00,19.12.2023,13.12.2023 3:00,13.12.2023 3:53,Цветков Вениамин Эдуардович,I2342692,5124 827346
A186,19:00,11.12.2023,14.12.2023 4:00,14.12.2023 4:17,Субботин Ипполит Федотович,I2342693,5125 827346
S186,20:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Сорокин Назарий Валерьянович,I2342694,5126 827346
F186,21:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Кононов Эрнест Леонидович,I2342695,5127 827346
B186,22:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Гусев Любомир Протасьевич,I2342696,5128 827346
Y186,23:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Калашников Гаянэ Викторович,I2342697,5129 827346
M186,0:00,16.12.2023,19.12.2023 9:00,19.12.2023 9:16,Ширяев Артур Антонович,I2342698,5130 827346
L186,1:00,17.12.2023,11.12.2023 10:00,11.12.2023 10:22,Гуляев Аверкий Митрофанович,I2342699,5131 827346
U187,2:00,18.12.2042,12.12.2023 2:00,12.12.2023 2:12,Тимофеев Афанасий Олегович,I2342700,5132 827346
W187,3:00,19.12.2042,13.12.2023 3:00,13.12.2023 3:53,Панфилов Даниил Рубенович,I2342701,5133 827346
A187,4:00,11.12.2023,14.12.2023 4:00,14.12.2023 4:17,Исаев Самуил Артёмович,I2342702,5134 827346
S187,5:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Уваров Анатолий Антонович,I2342703,5135 827346
F187,6:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Комаров Глеб Борисович,I2342704,5136 827346
B187,7:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Лобанов Фрол Геннадьевич,I2342705,5137 827346
Y187,8:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Селезнёв Ермак Федотович,I2342706,5138 827346
M187,9:00,12.12.2023,19.12.2023 9:00,19.12.2023 9:16,Комаров Мартин Егорович,I2342707,5139 827346
L187,10:00,13.12.2023,11.12.2023 10:00,11.12.2023 10:22,Шилов Авраам Лаврентьевич,I2342708,5140 827346
U188,11:00,14.12.2023,12.12.2023 2:00,12.12.2023 2:12,Поляков Давид Мэлсович,I2342709,5141 827346
W188,12:00,15.12.2023,13.12.2023 3:00,13.12.2023 3:53,Абрамов Нинель Евгеньевич,I2342710,5142 827346
A188,13:00,16.12.2023,14.12.2023 4:00,14.12.2023 4:17,Бобров Валентин Рубенович,I2342711,5143 827346
S188,14:00,17.12.2023,15.12.2023 5:00,15.12.2023 5:50,Абрамов Петр Кимович,I2342712,5144 827346
F188,15:00,18.12.2023,16.12.2023 6:00,16.12.2023 6:00,Кондратьев Корней Пётрович,I2342713,5145 827346
B188,16:00,19.12.2023,17.12.2023 7:00,17.12.2023 7:34,Веселов Феликс Гордеевич,I2342714,5146 827346
Y188,17:00,12.12.2023,18.12.2023 8:00,18.12.2023 8:00,Борисов Архип Борисович,I2342715,5147 827346
M188,18:00,13.12.2023,19.12.2023 9:00,19.12.2023 9:16,Власов Феликс Леонидович,I2342716,5148 827346
L188,19:00,14.12.2023,11.12.2023 10:00,11.12.2023 10:22,Меркушев Вилен Кириллович,I2342717,5149 827346
U189,20:00,15.12.2023,12.12.2023 2:00,12.12.2023 2:12,Корнилов Богдан Пантелеймонович,I2342718,5150 827346
W189,21:00,16.12.2023,13.12.2023 3:00,13.12.2023 3:53,Козлов Казимир Геннадиевич,I2342719,5151 827346
A189,22:00,17.12.2023,14.12.2023 4:00,14.12.2023 4:17,Кулагин Варлам Максович,I2342720,5152 827346
S189,23:00,18.12.2023,15.12.2023 5:00,15.12.2023 5:50,Никифоров Терентий Геннадиевич,I2342721,5153 827346
F189,0:00,19.12.2023,16.12.2023 6:00,16.12.2023 6:00,Прохоров Тимофей Тарасович,I2342722,5154 827346
B189,1:00,12.12.2023,17.12.2023 7:00,17.12.2023 7:34,Захаров Корнелий Алексеевич,I2342723,5155 827346
Y189,2:00,13.12.2023,18.12.2023 8:00,18.12.2023 8:00,Носков Степан Мэлсович,I2342724,5156 827346
M189,3:00,14.12.2023,19.12.2023 9:00,19.12.2023 9:16,Брагин Климент Викторович,I2342725,5157 827346
L189,4:00,15.12.2023,11.12.2023 10:00,11.12.2023 10:22,Николаев Панкратий Семёнович,I2342726,5158 827346
U190,5:00,16.12.2023,12.12.2023 2:00,12.12.2023 2:12,Ермаков Устин Валерьевич,I2342727,5159 827346
W190,6:00,17.12.2023,13.12.2023 3:00,13.12.2023 3:53,Аксёнов Станислав Агафонович,I2342728,5160 827346
A190,7:00,18.12.2023,14.12.2023 4:00,14.12.2023 4:17,Фомин Леонтий Ильяович,I2342729,5161 827346
S190,8:00,19.12.2023,15.12.2023 5:00,15.12.2023 5:50,Ковалёв Антон Андреевич,I2342730,5162 827346
F190,9:00,12.12.2023,16.12.2023 6:00,16.12.2023 6:00,Дмитриев Архип Юлианович,I2342731,5163 827346
B190,10:00,13.12.2023,17.12.2023 7:00,17.12.2023 7:34,Дроздов Владлен Святославович,I2342732,5164 827346
Y190,11:00,14.12.2023,18.12.2023 8:00,18.12.2023 8:00,Горшков Лев Тимурович,I2342733,5165 827346
M190,12:00,15.12.2023,19.12.2023 9:00,19.12.2023 9:16,Носов Флор Михайлович,I2342734,5166 827346
L190,13:00,16.12.2023,11.12.2023 10:00,11.12.2023 10:22,Блохин Ян Оскарович,I2342735,5167 827346
U191,14:00,17.12.2023,12.12.2023 2:00,12.12.2023 2:12,Тимофеев Роман Вениаминович,I2342736,5168 827346
W191,15:00,18.12.2023,13.12.2023 3:00,13.12.2023 3:53,Алексеев Филипп Дмитрьевич,I2342737,5169 827346
A191,16:00,19.12.2023,14.12.2023 4:00,14.12.2023 4:17,Князев Гаянэ Семенович,I2342738,5170 827346
S191,17:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Кулаков Демьян Семёнович,I2342739,5171 827346
F191,18:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Носков Егор Глебович,I2342740,5172 827346
B191,19:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Кудряшов Юрий Борисович,I2342741,5173 827346
Y191,20:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Громов Клемент Никитевич,I2342742,5174 827346
M191,21:00,16.12.2023,19.12.2023 9:00,19.12.2023 9:16,Жуков Любовь Мэлсович,I2342743,5175 827346
L191,22:00,17.12.2023,11.12.2023 10:00,11.12.2023 10:22,Шаров Лавр Тимофеевич,I2342744,5176 827346
U192,23:00,18.12.2023,12.12.2023 2:00,12.12.2023 2:12,Петров Гавриил Мэлсович,I2342745,5177 827346
W192,0:00,19.12.2023,13.12.2023 3:00,13.12.2023 3:53,Гришин Аким Петрович,I2342746,5178 827346
A192,1:00,12.12.2023,14.12.2023 4:00,14.12.2023 4:17,Самсонов Семен Мэлорович,I2342747,5179 827346
S192,2:00,13.12.2023,15.12.2023 5:00,15.12.2023 5:50,Моисеев Евгений Еремеевич,I2342748,5180 827346
F192,3:00,14.12.2023,16.12.2023 6:00,16.12.2023 6:00,Калашников Венедикт Рубенович,I2342749,5181 827346
B192,4:00,15.12.2023,17.12.2023 7:00,17.12.2023 7:34,Евсеев Бенедикт Агафонович,I2342750,5182 827346
Y192,5:00,16.12.2023,18.12.2023 8:00,18.12.2023 8:00,Кулаков Святослав Созонович,I2342751,5183 827346
M192,6:00,17.12.2023,19.12.2023 9:00,19.12.2023 9:16,Буров Ермолай Аркадьевич,I2342752,5184 827346
L192,7:00,18.12.2023,11.12.2023 10:00,11.12.2023 10:22,Казаков Аверкий Максович,I2342753,5185 827346
U193,8:00,19.12.2023,12.12.2023 2:00,12.12.2023 2:12,Голубев Лукьян Михаилович,I2342754,5186 827346
W193,9:00,12.12.2023,13.12.2023 3:00,13.12.2023 3:53,Маслов Николай Федосеевич,I2342755,5187 827346
A193,10:00,13.12.2023,14.12.2023 4:00,14.12.2023 4:17,Архипов Аркадий Евгеньевич,I2342756,5188 827346
S193,11:00,14.12.2023,15.12.2023 5:00,15.12.2023 5:50,Савин Вячеслав Адольфович,I2342757,5189 827346
F193,12:00,15.12.2023,16.12.2023 6:00,16.12.2023 6:00,Кулаков Рубен Созонович,I2342758,5190 827346
B193,13:00,16.12.2023,17.12.2023 7:00,17.12.2023 7:34,Чернов Климент Мэлорович,I2342759,5191 827346
Y193,14:00,17.12.2023,18.12.2023 8:00,18.12.2023 8:00,Захаров Соломон Проклович,I2342760,5192 827346
M193,15:00,18.12.2023,19.12.2023 9:00,19.12.2023 9:16,Кононов Савелий Валерьянович,I2342761,5193 827346
L193,16:00,19.12.2023,11.12.2023 10:00,11.12.2023 10:22,Коновалов Исаак Семёнович,I2342762,5194 827346
U194,17:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Евсеев Степан Якунович,I2342763,5195 827346
W194,18:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Лобанов Платон Романович,I2342764,5196 827346
A194,19:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Лукин Алексей Григорьевич,I2342765,5197 827346
S194,20:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Журавлёв Варлам Федотович,I2342766,5198 827346
F194,21:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Доронин Арнольд Федорович,I2342767,5199 827346
B194,22:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Абрамов Аркадий Мэлсович,I2342768,5200 827346
Y194,23:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Панфилов Виталий Юлианович,I2342769,5201 827346
M194,0:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Веселов Филипп Тарасович,I2342770,5202 827346
L194,1:00,12.12.2023,11.12.2023 10:00,11.12.2023 10:22,Исаев Панкратий Глебович,I2342771,5203 827346
U195,2:00,13.12.2023,12.12.2023 2:00,12.12.2023 2:12,Родионов Савелий Вениаминович,I2342772,5204 827346
W195,3:00,14.12.2023,13.12.2023 3:00,13.12.2023 3:53,Лихачёв Мартин Алексеевич,I2342773,5205 827346
A195,4:00,15.12.2023,14.12.2023 4:00,14.12.2023 4:17,Ильин Зиновий Юлианович,I2342774,5206 827346
S195,5:00,16.12.2023,15.12.2023 5:00,15.12.2023 5:50,Фадеев Ермолай Германович,I2342775,5207 827346
F195,6:00,17.12.2023,16.12.2023 6:00,16.12.2023 6:00,Ершов Ефрем Филатович,I2342776,5208 827346
B195,7:00,18.12.2023,17.12.2023 7:00,17.12.2023 7:34,Некрасов Никифор Михайлович,I2342777,5209 827346
Y195,8:00,19.12.2023,18.12.2023 8:00,18.12.2023 8:00,Афанасьев Гордей Кириллович,I2342778,5210 827346
M195,9:00,12.12.2023,19.12.2023 9:00,19.12.2023 9:16,Шилов Карл Станиславович,I2342779,5211 827346
L195,10:00,13.12.2023,11.12.2023 10:00,11.12.2023 10:22,Куликов Прохор Тарасович,I2342780,5212 827346
U196,11:00,14.12.2023,12.12.2023 2:00,12.12.2023 2:12,Горбунов Панкрат Серапионович,I2342781,5213 827346
W196,12:00,15.12.2023,13.12.2023 3:00,13.12.2023 3:53,Фадеев Мирослав Михайлович,I2342782,5214 827346
A196,13:00,16.12.2023,14.12.2023 4:00,14.12.2023 4:17,Васильев Исаак Павлович,I2342783,5215 827346
S196,14:00,17.12.2023,15.12.2023 5:00,15.12.2023 5:50,Баранов Демьян Парфеньевич,I2342784,5216 827346
F196,15:00,18.12.2023,16.12.2023 6:00,16.12.2023 6:00,Тарасов Мартын Дамирович,I2342785,5217 827346
B196,16:00,19.12.2023,17.12.2023 7:00,17.12.2023 7:34,Королёв Мартин Львович,I2342786,5218 827346
Y196,17:00,12.12.2023,18.12.2023 8:00,18.12.2023 8:00,Лаврентьев Юстин Робертович,I2342787,5219 827346
M196,18:00,13.12.2023,19.12.2023 9:00,19.12.2023 9:16,Овчинников Август Тихонович,I2342788,5220 827346
L196,19:00,14.12.2023,11.12.2023 10:00,11.12.2023 10:22,Лаврентьев Май Аркадьевич,I2342789,5221 827346
U197,20:00,15.12.2023,12.12.2023 2:00,12.12.2023 2:12,Матвеев Иннокентий Платонович,I2342790,5222 827346
W197,21:00,16.12.2023,13.12.2023 3:00,13.12.2023 3:53,Васильев Нисон Глебович,I2342791,5223 827346
A197,22:00,17.12.2023,14.12.2023 4:00,14.12.2023 4:17,Дьячков Владимир Феликсович,I2342792,5224 827346
S197,23:00,18.12.2023,15.12.2023 5:00,15.12.2023 5:50,Бобров Аскольд Агафонович,I2342793,5225 827346
F197,0:00,19.12.2023,16.12.2023 6:00,16.12.2023 6:00,Селиверстов Гордий Владимирович,I2342794,5226 827346
B197,1:00,12.12.2023,17.12.2023 7:00,17.12.2023 7:34,Лихачёв Касьян Львович,I2342795,5227 827346
Y197,2:00,13.12.2023,18.12.2023 8:00,18.12.2023 8:00,Волков Арсен Феликсович,I2342796,5228 827346
M197,3:00,14.12.2023,19.12.2023 9:00,19.12.2023 9:16,Григорьев Денис Никитевич,I2342797,5229 827346
L197,4:00,15.12.2023,11.12.2023 10:00,11.12.2023 10:22,Ситников Любовь Даниилович,I2342798,5230 827346
U198,5:00,16.12.2023,12.12.2023 2:00,12.12.2023 2:12,Блинов Альберт Олегович,I2342799,5231 827346
W198,6:00,17.12.2023,13.12.2023 3:00,13.12.2023 3:53,Коновалов Альфред Демьянович,I2342800,5232 827346
A198,7:00,18.12.2023,14.12.2023 4:00,14.12.2023 4:17,Крюков Клим Леонидович,I2342801,5233 827346
